Section	Id	Action
Main	_BR_ENV_INS_PT_GRID	SWS/BR: Insert envelope points on grid using shape of the previous point
Main	_BR_ENV_INS_PT_GRID_TS	SWS/BR: Insert envelope points on grid using shape of the previous point (obey time selection, if any)
Main	_BR_ENV_TO_CC	SWS/BR: Convert selected points in selected envelope to CC events in last clicked CC lane in last active MIDI editor
Main	_BR_ENV_TO_CC_CLEAR	SWS/BR: Convert selected points in selected envelope to CC events in last clicked CC lane in last active MIDI editor (clear existing events)
Main	_BR_ENV_CURVE_TO_CC	SWS/BR: Convert selected envelope's curve in time selection to CC events in last clicked CC lane in last active MIDI editor
Main	_BR_ENV_CURVE_TO_CC_CLEAR	SWS/BR: Convert selected envelope's curve in time selection to CC events in last clicked CC lane in last active MIDI editor (clear existing events)
Main	_BR_ENV_SHIFT_SEL_LEFT	SWS/BR: Shift envelope point selection left
Main	_BR_ENV_SHIFT_SEL_RIGHT	SWS/BR: Shift envelope point selection right
Main	_BR_ENV_SEL_PEAKS_ADD	SWS/BR: Select peaks in envelope (add to selection)
Main	_BR_ENV_SEL_PEAKS	SWS/BR: Select peaks in envelope
Main	_BR_ENV_SEL_DIPS_ADD	SWS/BR: Select dips in envelope (add to selection)
Main	_BR_ENV_SEL_DIPS	SWS/BR: Select dips in envelope
Main	_BR_ENV_UNSEL_OUT_TIME_SEL	SWS/BR: Unselect envelope points outside time selection
Main	_BR_ENV_UNSEL_IN_TIME_SEL	SWS/BR: Unselect envelope points in time selection
Main	_BR_SET_ENV_TO_NEXT_VAL	SWS/BR: Set selected envelope points to next point's value
Main	_BR_SET_ENV_TO_PREV_VAL	SWS/BR: Set selected envelope points to previous point's value
Main	_BR_SET_ENV_TO_LAST_SEL_VAL	SWS/BR: Set selected envelope points to last selected point's value
Main	_BR_SET_ENV_TO_FIRST_SEL_VAL	SWS/BR: Set selected envelope points to first selected point's value
Main	_BR_MOVE_CLOSEST_ENV_ECURSOR	SWS/BR: Move closest envelope point to edit cursor
Main	_BR_MOVE_CLOSEST_SEL_ENV_ECURSOR	SWS/BR: Move closest selected envelope point to edit cursor
Main	_BR_INSERT_2_ENV_POINT_TIME_SEL	SWS/BR: Insert 2 envelope points at time selection
Main	_BR_INS_2_ENV_POINT_TIME_SEL_ALL	SWS/BR: Insert 2 envelope points at time selection to all visible track envelopes
Main	_BR_INS_2_ENV_POINT_TIME_SEL_TRACKS	SWS/BR: Insert 2 envelope points at time selection to all visible track envelopes in selected tracks
Main	_BR_COPY_ENV_PT_SEL_TR_ENVS_VIS	SWS/BR: Copy selected points in selected envelope to all visible envelopes in selected tracks
Main	_BR_COPY_ENV_PT_SEL_TR_ENVS_REC	SWS/BR: Copy selected points in selected envelope to all visible record-armed envelopes in selected tracks
Main	_BR_COPY_ENV_TS_SEL_TR_ENVS_VIS	SWS/BR: Copy points in time selection in selected envelope to all visible envelopes in selected tracks
Main	_BR_COPY_ENV_TS_SEL_TR_ENVS_REC	SWS/BR: Copy points in time selection in selected envelope to all visible record-armed in envelopes of selected tracks
Main	_BR_COPY_ENV_PT_SEL_TR_ENVS_VIS_CUR	SWS/BR: Copy selected points in selected envelope to all visible envelopes in selected tracks (paste at edit cursor)
Main	_BR_COPY_ENV_PT_SEL_TR_ENVS_REC_CUR	SWS/BR: Copy selected points in selected envelope to all visible record-armed envelopes in selected tracks (paste at edit cursor)
Main	_BR_COPY_ENV_TS_SEL_TR_ENVS_VIS_CUR	SWS/BR: Copy points in time selection in selected envelope to all visible envelopes in selected tracks (paste at edit cursor)
Main	_BR_COPY_ENV_TS_SEL_TR_ENVS_REC_CUR	SWS/BR: Copy points in time selection in selected envelope to all visible record-armed in envelopes of selected tracks (paste at edit cursor)
Main	_BR_COPY_ENV_PT_SEL_TR_ENVS_MOUSE	SWS/BR: Copy selected points in selected envelope to envelope at mouse cursor
Main	_BR_COPY_ENV_TS_SEL_TR_ENVS_MOUSE	SWS/BR: Copy points in time selection in selected envelope to envelope at mouse cursor
Main	_BR_COPY_ENV_PT_SEL_TR_ENVS_MOUSE_CUR	SWS/BR: Copy selected points in selected envelope to to envelope at mouse cursor (paste at edit cursor)
Main	_BR_COPY_ENV_TS_SEL_TR_ENVS_MOUSE_CUR	SWS/BR: Copy points in time selection in selected envelope to envelope at mouse cursor (paste at edit cursor)
Main	_BR_FIT_ENV_POINTS_TO_TIMESEL	SWS/BR: Fit selected envelope points to time selection
Main	_BR_ENV_POINT_MOUSE_CURSOR	SWS/BR: Insert new envelope point at mouse cursor using value at current position (obey snapping)
Main	_BR_INC_VOL_ENV_PT_01.db	SWS/BR: Increase selected envelope points by 0.1 db (volume envelope only)
Main	_BR_INC_VOL_ENV_PT_05.db	SWS/BR: Increase selected envelope points by 0.5 db (volume envelope only)
Main	_BR_INC_VOL_ENV_PT_1db	SWS/BR: Increase selected envelope points by 1 db (volume envelope only)
Main	_BR_INC_VOL_ENV_PT_5db	SWS/BR: Increase selected envelope points by 5 db (volume envelope only)
Main	_BR_INC_VOL_ENV_PT_10db	SWS/BR: Increase selected envelope points by 10 db (volume envelope only)
Main	_BR_DEC_VOL_ENV_PT_01.db	SWS/BR: Decrease selected envelope points by 0.1 db (volume envelope only)
Main	_BR_DEC_VOL_ENV_PT_05.db	SWS/BR: Decrease selected envelope points by 0.5 db (volume envelope only)
Main	_BR_DEC_VOL_ENV_PT_1db	SWS/BR: Decrease selected envelope points by 1 db (volume envelope only)
Main	_BR_DEC_VOL_ENV_PT_5db	SWS/BR: Decrease selected envelope points by 5 db (volume envelope only)
Main	_BR_DEC_VOL_ENV_PT_10db	SWS/BR: Decrease selected envelope points by 10 db (volume envelope only)
Main	_BR_SEL_ENV_MOUSE	SWS/BR: Select envelope at mouse cursor
Main	_BR_SEL_ENV_PT_MOUSE_ACT_ENV_ONLY	SWS/BR: Select envelope point at mouse cursor (selected envelope only)
Main	_BR_SEL_ENV_PT_MOUSE	SWS/BR: Select envelope point at mouse cursor
Main	_BR_DEL_ENV_PT_MOUSE_ACT_ENV_ONLY	SWS/BR: Delete envelope point at mouse cursor (selected envelope only)
Main	_BR_DEL_ENV_PT_MOUSE	SWS/BR: Delete envelope point at mouse cursor
Main	_BR_UNSEL_ENV	SWS/BR: Unselect envelope
Main	_BR_NEXT_CMD_SEL_TK_VIS_ENVS	SWS/BR: Apply next action to all visible envelopes in selected tracks
Main	_BR_NEXT_CMD_SEL_TK_REC_ENVS	SWS/BR: Apply next action to all visible record-armed envelopes in selected tracks
Main	_BR_NEXT_CMD_SEL_TK_VIS_ENVS_NOSEL	SWS/BR: Apply next action to all visible envelopes in selected tracks if there is no track envelope selected
Main	_BR_NEXT_CMD_SEL_TK_REC_ENVS_NOSEL	SWS/BR: Apply next action to all visible record-armed envelopes in selected tracks if there is no track envelope selected
Main	_BR_SAVE_ENV_SEL_SLOT_1	SWS/BR: Save envelope point selection, slot 01
Main	_BR_SAVE_ENV_SEL_SLOT_2	SWS/BR: Save envelope point selection, slot 02
Main	_BR_SAVE_ENV_SEL_SLOT_3	SWS/BR: Save envelope point selection, slot 03
Main	_BR_SAVE_ENV_SEL_SLOT_4	SWS/BR: Save envelope point selection, slot 04
Main	_BR_SAVE_ENV_SEL_SLOT_5	SWS/BR: Save envelope point selection, slot 05
Main	_BR_SAVE_ENV_SEL_SLOT_6	SWS/BR: Save envelope point selection, slot 06
Main	_BR_SAVE_ENV_SEL_SLOT_7	SWS/BR: Save envelope point selection, slot 07
Main	_BR_SAVE_ENV_SEL_SLOT_8	SWS/BR: Save envelope point selection, slot 08
Main	_BR_SAVE_ENV_SEL_SLOT_9	SWS/BR: Save envelope point selection, slot 09
Main	_BR_SAVE_ENV_SEL_SLOT_10	SWS/BR: Save envelope point selection, slot 10
Main	_BR_SAVE_ENV_SEL_SLOT_11	SWS/BR: Save envelope point selection, slot 11
Main	_BR_SAVE_ENV_SEL_SLOT_12	SWS/BR: Save envelope point selection, slot 12
Main	_BR_SAVE_ENV_SEL_SLOT_13	SWS/BR: Save envelope point selection, slot 13
Main	_BR_SAVE_ENV_SEL_SLOT_14	SWS/BR: Save envelope point selection, slot 14
Main	_BR_SAVE_ENV_SEL_SLOT_15	SWS/BR: Save envelope point selection, slot 15
Main	_BR_SAVE_ENV_SEL_SLOT_16	SWS/BR: Save envelope point selection, slot 16
Main	_BR_RESTORE_ENV_SEL_SLOT_1	SWS/BR: Restore envelope point selection, slot 01
Main	_BR_RESTORE_ENV_SEL_SLOT_2	SWS/BR: Restore envelope point selection, slot 02
Main	_BR_RESTORE_ENV_SEL_SLOT_3	SWS/BR: Restore envelope point selection, slot 03
Main	_BR_RESTORE_ENV_SEL_SLOT_4	SWS/BR: Restore envelope point selection, slot 04
Main	_BR_RESTORE_ENV_SEL_SLOT_5	SWS/BR: Restore envelope point selection, slot 05
Main	_BR_RESTORE_ENV_SEL_SLOT_6	SWS/BR: Restore envelope point selection, slot 06
Main	_BR_RESTORE_ENV_SEL_SLOT_7	SWS/BR: Restore envelope point selection, slot 07
Main	_BR_RESTORE_ENV_SEL_SLOT_8	SWS/BR: Restore envelope point selection, slot 08
Main	_BR_RESTORE_ENV_SEL_SLOT_9	SWS/BR: Restore envelope point selection, slot 09
Main	_BR_RESTORE_ENV_SEL_SLOT_10	SWS/BR: Restore envelope point selection, slot 10
Main	_BR_RESTORE_ENV_SEL_SLOT_11	SWS/BR: Restore envelope point selection, slot 11
Main	_BR_RESTORE_ENV_SEL_SLOT_12	SWS/BR: Restore envelope point selection, slot 12
Main	_BR_RESTORE_ENV_SEL_SLOT_13	SWS/BR: Restore envelope point selection, slot 13
Main	_BR_RESTORE_ENV_SEL_SLOT_14	SWS/BR: Restore envelope point selection, slot 14
Main	_BR_RESTORE_ENV_SEL_SLOT_15	SWS/BR: Restore envelope point selection, slot 15
Main	_BR_RESTORE_ENV_SEL_SLOT_16	SWS/BR: Restore envelope point selection, slot 16
Main	_BR_ENV_HIDE_ALL_BUT_ACTIVE	SWS/BR: Hide all but selected track envelope for all tracks
Main	_BR_ENV_HIDE_ALL_BUT_ACTIVE_SEL	SWS/BR: Hide all but selected track envelope for selected tracks
Main	_BR_ENV_HIDE_ALL_BUT_ACTIVE_NO_ENV_L	SWS/BR: Hide all but selected track envelope for all tracks (except envelopes in separate lanes)
Main	_BR_ENV_HIDE_ALL_BUT_ACTIVE_SEL_NO_ENV_L	SWS/BR: Hide all but selected track envelope for selected tracks (except envelopes in separate lanes)
Main	_BR_ENV_HIDE_ALL_BUT_ACTIVE_NO_TR_L	SWS/BR: Hide all but selected track envelope for all tracks (except envelopes in track lanes)
Main	_BR_ENV_HIDE_ALL_BUT_ACTIVE_SEL_NO_TR_L	SWS/BR: Hide all but selected track envelope for selected tracks (except envelopes in track lanes)
Main	_BR_LAST_ADJ_SEND_ENVELOPE	SWS/BR: Show/hide track envelope for last adjusted send (volume/pan only)
Main	_BR_LAST_ADJ_SEND_ENVELOPE_VOL	SWS/BR: Show/hide volume track envelope for last adjusted send
Main	_BR_LAST_ADJ_SEND_ENVELOPE_PAN	SWS/BR: Show/hide pan track envelope for last adjusted send
Main	_BR_T_SHOW_ACT_FX_ENV_SEL_TRACK	SWS/BR: Toggle show all active FX envelopes for selected tracks
Main	_BR_T_SHOW_FX_ENV_SEL_TRACK	SWS/BR: Toggle show all FX envelopes for selected tracks
Main	_BR_SHOW_ACT_FX_ENV_SEL_TRACK	SWS/BR: Show all active FX envelopes for selected tracks
Main	_BR_SHOW_FX_ENV_SEL_TRACK	SWS/BR: Show all FX envelopes for selected tracks
Main	_BR_HIDE_FX_ENV_SEL_TRACK	SWS/BR: Hide all FX envelopes for selected tracks
Main	_BR_T_SHOW_ACT_SEND_ENV_ALL_SEL_TRACK	SWS/BR: Toggle show all active send envelopes for selected tracks
Main	_BR_T_SHOW_ACT_SEND_ENV_VOL_SEL_TRACK	SWS/BR: Toggle show active volume send envelopes for selected tracks
Main	_BR_T_SHOW_ACT_SEND_ENV_PAN_SEL_TRACK	SWS/BR: Toggle show active pan send envelopes for selected tracks
Main	_BR_T_SHOW_ACT_SEND_ENV_MUTE_SEL_TRACK	SWS/BR: Toggle show active mute send envelopes for selected tracks
Main	_BR_SHOW_ACT_SEND_ENV_ALL_SEL_TRACK	SWS/BR: Show all active send envelopes for selected tracks
Main	_BR_SHOW_ACT_SEND_ENV_VOL_SEL_TRACK	SWS/BR: Show active volume send envelopes for selected tracks
Main	_BR_SHOW_ACT_SEND_ENV_PAN_SEL_TRACK	SWS/BR: Show active pan send envelopes for selected tracks
Main	_BR_SHOW_ACT_SEND_ENV_MUTE_SEL_TRACK	SWS/BR: Show active mute send envelopes for selected tracks
Main	_BR_T_SHOW_SEND_ENV_ALL_SEL_TRACK	SWS/BR: Toggle show all send envelopes for selected tracks
Main	_BR_T_SHOW_SEND_ENV_VOL_SEL_TRACK	SWS/BR: Toggle show volume send envelopes for selected tracks
Main	_BR_T_SHOW_SEND_ENV_PAN_SEL_TRACK	SWS/BR: Toggle show pan send envelopes for selected tracks
Main	_BR_T_SHOW_SEND_ENV_MUTE_SEL_TRACK	SWS/BR: Toggle show mute send envelopes for selected tracks
Main	_BR_SHOW_SEND_ENV_ALL_SEL_TRACK	SWS/BR: Show all send envelopes for selected tracks
Main	_BR_SHOW_SEND_ENV_VOL_SEL_TRACK	SWS/BR: Show volume send envelopes for selected tracks
Main	_BR_SHOW_SEND_ENV_PAN_SEL_TRACK	SWS/BR: Show pan send envelopes for selected tracks
Main	_BR_SHOW_SEND_ENV_MUTE_SEL_TRACK	SWS/BR: Show mute send envelopes for selected tracks
Main	_BR_HIDE_SEND_ENV_SEL_ALL_TRACK	SWS/BR: Hide all send envelopes for selected tracks
Main	_BR_HIDE_SEND_ENV_SEL_VOL_TRACK	SWS/BR: Hide volume send envelopes for selected tracks
Main	_BR_HIDE_SEND_ENV_SEL_PAN_TRACK	SWS/BR: Hide pan send envelopes for selected tracks
Main	_BR_HIDE_SEND_ENV_SEL_NUTE_TRACK	SWS/BR: Hide mute send envelopes for selected tracks
Main	_BR_LOUDNESS_PREF	SWS/BR: Global loudness preferences...
Main	_BR_ANALAYZE_LOUDNESS_DLG	SWS/BR: Analyze loudness...
Main	_BR_NORMALIZE_LOUDNESS_ITEMS	SWS/BR: Normalize loudness of selected items/tracks...
Main	_BR_NORMALIZE_LOUDNESS_ITEMS23	SWS/BR: Normalize loudness of selected items to -23 LUFS
Main	_BR_NORMALIZE_LOUDNESS_ITEMS_LU	SWS/BR: Normalize loudness of selected items to 0 LU
Main	_BR_NORMALIZE_LOUDNESS_TRACKS23	SWS/BR: Normalize loudness of selected tracks to -23 LUFS
Main	_BR_NORMALIZE_LOUDNESS_TRACKS_LU	SWS/BR: Normalize loudness of selected tracks to 0 LU
Main	_BR_NF_TOGGLE_LOUDNESS_HIGH_PREC	SWS/BR/NF: Toggle use high precision mode for loudness analyzing
Main	_BR_NF_TOGGLE_LOUDNESS_DUAL_MONO	SWS/BR/NF: Toggle use dual mono mode (for mono takes/channel modes) for loudness analyzing
Main	_BR_TOGGLE_PLAY_MOUSE	SWS/BR: Toggle play from mouse cursor position
Main	_BR_TOGGLE_PLAY_MOUSE_SOLO_TRACK	SWS/BR: Toggle play from mouse cursor position and solo track under mouse for the duration
Main	_BR_TOGGLE_PLAY_MOUSE_SOLO_ITEM	SWS/BR: Toggle play from mouse cursor position and solo item and track under mouse for the duration
Main	_BR_TOGGLE_PLAY_EDIT_SOLO_TRACK	SWS/BR: Toggle play from edit cursor position and solo track under mouse for the duration
Main	_BR_TOGGLE_PLAY_EDIT_SOLO_ITEM	SWS/BR: Toggle play from edit cursor position and solo item and track under mouse for the duration
Main	_BR_PLAY_MOUSECURSOR	SWS/BR: Play from mouse cursor position
Main	_BR_PLAY_PAUSE_MOUSECURSOR	SWS/BR: Play/pause from mouse cursor position
Main	_BR_PLAY_STOP_MOUSECURSOR	SWS/BR: Play/stop from mouse cursor position
Main	_SWS_BRSPLITSELECTEDTEMPO	SWS/BR: Split selected items at tempo markers
Main	_BR_SPLIT_SEL_ITEM_STRETCH_MARKERS	SWS/BR: Split selected items at stretch markers
Main	_BR_TEMPO_TO_MARKERS	SWS/BR: Create project markers from selected tempo markers
Main	_BR_MIDI_PROJ_TEMPO_DIS	SWS/BR: Disable "Ignore project tempo" for selected MIDI items
Main	_BR_MIDI_PROJ_TEMPO_DIS_TIME	SWS/BR: Disable "Ignore project tempo" for selected MIDI items preserving time position of MIDI events
Main	_BR_MIDI_PROJ_TEMPO_ENB	SWS/BR: Enable "Ignore project tempo" for selected MIDI items (use tempo at item's start)
Main	_BR_MIDI_PROJ_TEMPO_ENB_TIME	SWS/BR: Enable "Ignore project tempo" for selected MIDI items preserving time position of MIDI events (use tempo at item's start)
Main	_BR_TRIM_MIDI_ITEM_ACT_CONTENT	SWS/BR: Trim MIDI item to active content
Main	_BR_MIDI_NOTES_TO_MARKERS	SWS/BR: Create project markers from notes in selected MIDI items
Main	_BR_STRETCH_MARKERS_TO_MARKERS	SWS/BR: Create project markers from stretch markers in selected items
Main	_BR_MARKER_AT_MOUSE	SWS/BR: Create project marker at mouse cursor
Main	_BR_MARKER_AT_MOUSE_SNAP	SWS/BR: Create project marker at mouse cursor (obey snapping)
Main	_BR_ITEMS_TO_MARKERS_NOTES	SWS/BR: Create project markers from selected items (name by item's notes)
Main	_BR_ITEMS_TO_REGIONS_NOTES	SWS/BR: Create regions from selected items (name by item's notes)
Main	_BR_CLOSEST_PROJ_MARKER_PLAY	SWS/BR: Move closest project marker to play cursor
Main	_BR_CLOSEST_PROJ_MARKER_EDIT	SWS/BR: Move closest project marker to edit cursor
Main	_BR_CLOSEST_PROJ_MARKER_MOUSE	SWS/BR: Move closest project marker to mouse cursor
Main	_BR_CLOSEST_PROJ_MARKER_PLAY_SNAP	SWS/BR: Move closest project marker to play cursor (obey snapping)
Main	_BR_CLOSEST_PROJ_MARKER_EDIT_SNAP	SWS/BR: Move closest project marker to edit cursor (obey snapping)
Main	_BR_CLOSEST_PROJ_MARKER_MOUSE_SNAP	SWS/BR: Move closest project marker to mouse cursor (obey snapping)
Main	_BR_FOCUS_ARRANGE_WND	SWS/BR: Focus arrange
Main	_BR_FOCUS_TRACKS	SWS/BR: Focus tracks
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_L_V_B	SWS/BR: Move active floating window to mouse cursor (horizontal: left, vertical: bottom)
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_L_V_M	SWS/BR: Move active floating window to mouse cursor (horizontal: left, vertical: middle)
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_L_V_T	SWS/BR: Move active floating window to mouse cursor (horizontal: left, vertical: top)
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_M_V_B	SWS/BR: Move active floating window to mouse cursor (horizontal: middle, vertical: bottom)
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_M_V_M	SWS/BR: Move active floating window to mouse cursor (horizontal: middle, vertical: middle)
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_M_V_T	SWS/BR: Move active floating window to mouse cursor (horizontal: middle, vertical: top)
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_R_V_B	SWS/BR: Move active floating window to mouse cursor (horizontal: right, vertical: bottom)
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_R_V_M	SWS/BR: Move active floating window to mouse cursor (horizontal: right, vertical: middle)
Main	_BR_MOVE_WINDOW_TO_MOUSE_H_R_V_T	SWS/BR: Move active floating window to mouse cursor (horizontal: right, vertical: top)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_L_V_B	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: left, vertical: bottom)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_L_V_M	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: left, vertical: middle)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_L_V_T	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: left, vertical: top)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_M_V_B	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: middle, vertical: bottom)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_M_V_M	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: middle, vertical: middle)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_M_V_T	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: middle, vertical: top)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_R_V_B	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: right, vertical: bottom)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_R_V_M	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: right, vertical: middle)
Main	_BR_MOVE_FX_WINDOW_TO_MOUSE_H_R_V_T	SWS/BR: Move active floating track FX window to mouse cursor (horizontal: right, vertical: top)
Main	_BR_TOGGLE_ITEM_ONLINE	SWS/BR: Toggle media item online/offline
Main	_BR_TSOURCE_PATH_TO_CLIPBOARD	SWS/BR: Copy take media source file path of selected items to clipboard
Main	_BR_DELETE_TAKE_MOUSE	SWS/BR: Delete take under mouse cursor
Main	_BR_SEL_TCP_TRACK_MOUSE	SWS/BR: Select TCP track under mouse cursor
Main	_BR_SEL_MCP_TRACK_MOUSE	SWS/BR: Select MCP track under mouse cursor
Main	_BR_SEL_ALL_ITEMS_EMPTY	SWS/BR: Select all empty items
Main	_BR_SEL_ALL_ITEMS_AUDIO	SWS/BR: Select all audio items
Main	_BR_SEL_ALL_ITEMS_MIDI	SWS/BR: Select all MIDI items
Main	_BR_SEL_ALL_ITEMS_VIDEO	SWS/BR: Select all video items
Main	_BR_SEL_ALL_ITEMS_CLICK	SWS/BR: Select all click source items
Main	_BR_SEL_ALL_ITEMS_TIMECODE	SWS/BR: Select all timecode generator items
Main	_BR_SEL_ALL_ITEMS_PIP	SWS/BR: Select all subproject (PiP) items
Main	_BR_SEL_ALL_ITEMS_VIDEOFX	SWS/BR: Select all video processor items
Main	_BR_SEL_ALL_ITEMS_TIME_SEL_EMPTY	SWS/BR: Select all empty items (obey time selection, if any)
Main	_BR_SEL_ALL_ITEMS_TIME_SEL_AUDIO	SWS/BR: Select all audio items (obey time selection, if any)
Main	_BR_SEL_ALL_ITEMS_TIME_SEL_MIDI	SWS/BR: Select all MIDI items (obey time selection, if any)
Main	_BR_SEL_ALL_ITEMS_TIME_SEL_VIDEO	SWS/BR: Select all video items (obey time selection, if any)
Main	_BR_SEL_ALL_ITEMS_TIME_SEL_CLICK	SWS/BR: Select all click source items (obey time selection, if any)
Main	_BR_SEL_ALL_ITEMS_TIME_SEL_TIMECODE	SWS/BR: Select all timecode items (obey time selection, if any)
Main	_BR_SEL_ALL_ITEMS_TIME_SEL_PIP	SWS/BR: Select all subproject (PiP) items (obey time selection, if any)
Main	_BR_SEL_ALL_ITEMS_TIME_SEL_VIDEOFX	SWS/BR: Select all video processor items (obey time selection, if any)
Main	_BR_SAVE_CURSOR_POS_SLOT_1	SWS/BR: Save edit cursor position, slot 01
Main	_BR_SAVE_CURSOR_POS_SLOT_2	SWS/BR: Save edit cursor position, slot 02
Main	_BR_SAVE_CURSOR_POS_SLOT_3	SWS/BR: Save edit cursor position, slot 03
Main	_BR_SAVE_CURSOR_POS_SLOT_4	SWS/BR: Save edit cursor position, slot 04
Main	_BR_SAVE_CURSOR_POS_SLOT_5	SWS/BR: Save edit cursor position, slot 05
Main	_BR_SAVE_CURSOR_POS_SLOT_6	SWS/BR: Save edit cursor position, slot 06
Main	_BR_SAVE_CURSOR_POS_SLOT_7	SWS/BR: Save edit cursor position, slot 07
Main	_BR_SAVE_CURSOR_POS_SLOT_8	SWS/BR: Save edit cursor position, slot 08
Main	_BR_SAVE_CURSOR_POS_SLOT_9	SWS/BR: Save edit cursor position, slot 09
Main	_BR_SAVE_CURSOR_POS_SLOT_10	SWS/BR: Save edit cursor position, slot 10
Main	_BR_SAVE_CURSOR_POS_SLOT_11	SWS/BR: Save edit cursor position, slot 11
Main	_BR_SAVE_CURSOR_POS_SLOT_12	SWS/BR: Save edit cursor position, slot 12
Main	_BR_SAVE_CURSOR_POS_SLOT_13	SWS/BR: Save edit cursor position, slot 13
Main	_BR_SAVE_CURSOR_POS_SLOT_14	SWS/BR: Save edit cursor position, slot 14
Main	_BR_SAVE_CURSOR_POS_SLOT_15	SWS/BR: Save edit cursor position, slot 15
Main	_BR_SAVE_CURSOR_POS_SLOT_16	SWS/BR: Save edit cursor position, slot 16
Main	_BR_RESTORE_CURSOR_POS_SLOT_1	SWS/BR: Restore edit cursor position, slot 01
Main	_BR_RESTORE_CURSOR_POS_SLOT_2	SWS/BR: Restore edit cursor position, slot 02
Main	_BR_RESTORE_CURSOR_POS_SLOT_3	SWS/BR: Restore edit cursor position, slot 03
Main	_BR_RESTORE_CURSOR_POS_SLOT_4	SWS/BR: Restore edit cursor position, slot 04
Main	_BR_RESTORE_CURSOR_POS_SLOT_5	SWS/BR: Restore edit cursor position, slot 05
Main	_BR_RESTORE_CURSOR_POS_SLOT_6	SWS/BR: Restore edit cursor position, slot 06
Main	_BR_RESTORE_CURSOR_POS_SLOT_7	SWS/BR: Restore edit cursor position, slot 07
Main	_BR_RESTORE_CURSOR_POS_SLOT_8	SWS/BR: Restore edit cursor position, slot 08
Main	_BR_RESTORE_CURSOR_POS_SLOT_9	SWS/BR: Restore edit cursor position, slot 09
Main	_BR_RESTORE_CURSOR_POS_SLOT_10	SWS/BR: Restore edit cursor position, slot 10
Main	_BR_RESTORE_CURSOR_POS_SLOT_11	SWS/BR: Restore edit cursor position, slot 11
Main	_BR_RESTORE_CURSOR_POS_SLOT_12	SWS/BR: Restore edit cursor position, slot 12
Main	_BR_RESTORE_CURSOR_POS_SLOT_13	SWS/BR: Restore edit cursor position, slot 13
Main	_BR_RESTORE_CURSOR_POS_SLOT_14	SWS/BR: Restore edit cursor position, slot 14
Main	_BR_RESTORE_CURSOR_POS_SLOT_15	SWS/BR: Restore edit cursor position, slot 15
Main	_BR_RESTORE_CURSOR_POS_SLOT_16	SWS/BR: Restore edit cursor position, slot 16
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_1	SWS/BR: Save selected items' mute state, slot 01
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_2	SWS/BR: Save selected items' mute state, slot 02
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_3	SWS/BR: Save selected items' mute state, slot 03
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_4	SWS/BR: Save selected items' mute state, slot 04
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_5	SWS/BR: Save selected items' mute state, slot 05
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_6	SWS/BR: Save selected items' mute state, slot 06
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_7	SWS/BR: Save selected items' mute state, slot 07
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_8	SWS/BR: Save selected items' mute state, slot 08
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_9	SWS/BR: Save selected items' mute state, slot 09
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_10	SWS/BR: Save selected items' mute state, slot 10
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_11	SWS/BR: Save selected items' mute state, slot 11
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_12	SWS/BR: Save selected items' mute state, slot 12
Main	_BR_SAVE_SOLO_MUTE_SEL_ITEMS_SLOT_13	SWS/BR: Save selected items' mute state, slot 13
